# список постоянных Программ  
# разделяется символом <|> 
# поисковая строка|название программы
# 
# например: 
# "Военная тайна с Игорем Прокопенко"|«Военная тайна»

# Авторские передачи

#Россия
"Улыбка на ночь". Программа Евгения Петросяна|Улыбка на ночь
"Когда все дома с Тимуром Кизяковым"|Когда все дома
"Непутевые заметки" с Дм. Крыловым|Непутевые заметки
"Утренняя почта с Николаем Басковым"|Утренняя почта
"Сто к одному". Телеигра.|Сто к одному
"Доктор Мясников". Медицинская программа.|Доктор Мясников
"Привет, Андрей!". Вечернее шоу Андрея Малахова|Привет, Андрей!
"Песни от всей души". Вечернее шоу Андрея Малахова|Песни от всей души



"Военная тайна с Игорем Прокопенко"|Военная тайна
"Загадки человечества с Олегом Шишкиным"|Загадки человечества
"Как устроен мир с Тимофеем Баженовым"|Как устроен мир
"Территория заблуждений с Игорем Прокопенко"|Территория заблуждений
"Домашние животные" с григорием манёвым|Домашние животные
«Кино в деталях» С фёдором бондарчуком"|Кино в деталях
«По делам несовершеннолетних»|По делам несовершеннолетних
«Давай разведёмся!»|Давай разведёмся!
«Тест на отцовство»|Тест на отцовство


«Бесогон» Авторская программа никиты михалкова|Бесогон 
"Человек и закон" с Алексеем Пимановым|Человек и закон»



